"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 28 17:30:27 EET 2021","Sun Nov 28 17:30:58 EET 2021","31671","","logged","","","","Post a Quote post",""
"passed","Sun Nov 28 17:38:09 EET 2021","Sun Nov 28 17:38:11 EET 2021","1777","","Signup","","","","signup with empty email and blog name",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","1","","Logging In With Body Button","","","","successfully log in with command",""
"passed","Sun Nov 28 17:34:42 EET 2021","Sun Nov 28 17:34:46 EET 2021","4381","","Logging In With App Bar Button","","","","log in with not registered email valid password",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","1","","Logging In With Body Button","","","","log in with valid email not valid password",""
"passed","Sun Nov 28 17:37:38 EET 2021","Sun Nov 28 17:37:43 EET 2021","4631","reset password","Reset With Old Password","","","","Log In With New Password Again",""
"passed","Sun Nov 28 17:34:29 EET 2021","Sun Nov 28 17:34:33 EET 2021","4585","","Logging In With App Bar Button","","","","log in with not valid email valid password (1)",""
"failed","Sun Nov 28 17:38:20 EET 2021","Sun Nov 28 17:38:52 EET 2021","32588","","Signup","","","","signup valid info but invalid age",""
"passed","Sun Nov 28 17:34:21 EET 2021","Sun Nov 28 17:34:24 EET 2021","3410","","Logging In With App Bar Button","","","","log in with empty email and password",""
"failed","Sun Nov 28 17:36:33 EET 2021","Sun Nov 28 17:37:09 EET 2021","35913","reset password","Reset With New Password","","","","Log In With New Password Again",""
"failed","Sun Nov 28 17:37:28 EET 2021","Sun Nov 28 17:37:28 EET 2021","77","reset password","Reset With Old Password","","","","Reset Password With Old Password",""
"failed","Sun Nov 28 17:35:30 EET 2021","Sun Nov 28 17:35:48 EET 2021","17708","","reset password","","","","Send Reset Password Email",""
"passed","Sun Nov 28 17:38:17 EET 2021","Sun Nov 28 17:38:20 EET 2021","3095","","Signup","","","","signup invalid email",""
"passed","Sun Nov 28 17:39:59 EET 2021","Sun Nov 28 17:40:00 EET 2021","1031","","Splash","","","","Rouring through secondary signup button",""
"passed","Sun Nov 28 17:34:46 EET 2021","Sun Nov 28 17:35:04 EET 2021","18128","","Logging In With App Bar Button","","","","successfully log in",""
